BMI,age,birthday,city,married,name
23.03,32,1975-07-01,Mireyafort,no,Alva Bins
27.34,14,2010-09-27,Lutherburgh,yes,Mathias Moen
22.51,38,1992-08-11,West Hendersonhaven,yes,Mrs. Martin Feest
28.04,41,1991-07-01,Svenstad,no,Name D'Amore PhD
15.74,37,1996-09-25,Theronside,yes,Electa Kihn
29.74,44,1997-04-26,Mustafaborough,no,Hermina Collier V
26.77,38,1979-08-22,Lindchester,yes,Jeramie Gibson
27.62,20,2001-11-09,Erickaberg,no,Miss Felicia Runte II
28.58,17,1984-12-24,Heaneyborough,no,Dr. Andreanne Huels
15.44,45,1983-04-26,Grahamshire,no,Mrs. Emmitt Considine
27.93,14,1997-09-01,Hintzshire,no,Alexys Fay
29.97,43,2005-04-03,Anabelleside,no,Daryl Hamill
24.81,16,2004-10-12,Daytonborough,no,Clare Waters
22.09,12,1977-10-16,New Kiaraland,no,Shanna Bins MD
17.76,33,1982-09-12,East Bonita,no,Lester Nienow
29.11,18,1983-04-14,Considineview,yes,Bertram Mosciski
26.39,32,1979-10-28,Lake Nicole,yes,Tremayne Johns
28.88,24,1978-05-10,Joelletown,no,Jane Hackett Jr.
27.74,39,2000-04-15,Rachelbury,yes,Glenda Carter
16.13,35,2006-03-17,New Molly,yes,Jedidiah Greenholt
22.79,24,1992-08-01,Bashirianville,yes,Jonatan Parker
24.98,32,1984-07-31,Port Gertrudetown,no,Mike Schroeder
22.71,37,1973-11-17,Port Ike,yes,Elna Legros
20.95,21,2009-12-24,Savannahberg,yes,Elissa Cronin
15.12,32,2001-06-30,Floridatown,no,Brook Schmeler MD
25.59,15,2009-04-06,West Brielle,yes,Lauryn Bashirian
15.55,11,1998-01-24,North Rowlandland,yes,Ms. Jeremy Rutherford
27.25,29,1976-01-20,West Julesshire,yes,Gaetano Schiller
28.21,13,1985-02-14,Aubreyborough,yes,Jamarcus Kihn
24.26,24,2013-08-24,Christiansenmouth,no,Ray Muller
22.78,46,1988-08-04,North Henderson,no,Gay Smitham
17.35,13,2000-11-15,West Ron,no,Miss Serena Gulgowski IV
21.76,42,1998-04-18,Port Hailee,no,Erna Witting Sr.
18.11,17,1970-10-08,New Archibald,yes,Miss Aimee Keebler MD
22.61,40,2010-01-18,South Karelle,yes,Rico Streich
